id,vendedor,sede,producto,cantidad,precio,fecha
1,Juan Pérez,Bogotá,Mouse Logitech,8,1253803.52,2025-11-02
2,Juan Pérez,Cali,RAM 16GB,6,1326687.65,2025-08-18
3,Juan Pérez,Medellín,Impresora HP,5,1275450.79,2025-08-18
4,Ana García,Medellín,Mouse Logitech,9,2052090.41,2025-09-04
5,Carlos Ruiz,Cali,Router TP-Link,9,626718.12,2025-07-29
6,Laura Fernández,Cali,Mouse Logitech,14,1832235.08,2025-07-18
7,Laura Fernández,Barranquilla,Impresora HP,10,343333.43,2025-09-28
8,Laura Fernández,Barranquilla,Mouse Logitech,20,1768641.02,2025-08-17
9,Luis Martínez,Bogotá,SSD 1TB,15,788901.28,2025-08-16
10,María López,Cali,Mouse Logitech,20,103155.02,2025-08-06
11,Laura Fernández,Cali,RAM 16GB,3,581212.88,2025-06-24
12,Laura Fernández,Medellín,Webcam HD,6,1128332.13,2025-10-30
13,Carlos Ruiz,Bogotá,Laptop Dell,14,881692.73,2025-10-23
14,Sofia Torres,Barranquilla,Laptop Dell,12,2323737.52,2025-09-04
15,María López,Medellín,Laptop Dell,15,1962244.95,2025-10-15
16,Ana García,Medellín,Router TP-Link,2,908932.64,2025-08-05
17,Sofia Torres,Bogotá,Mouse Logitech,19,545277.14,2025-09-08
18,Luis Martínez,Medellín,Laptop Dell,9,1253471.48,2025-10-06
19,Laura Fernández,Barranquilla,SSD 1TB,18,53780.64,2025-08-02
20,Ana García,Barranquilla,SSD 1TB,15,368839.03,2025-07-16
21,Juan Pérez,Medellín,RAM 16GB,14,1951244.72,2025-10-19
22,Luis Martínez,Cali,Router TP-Link,9,2069511.99,2025-08-04
23,María López,Barranquilla,Laptop Dell,10,688719.27,2025-08-08
24,Sofia Torres,Bogotá,Audífonos Sony,14,1628693.79,2025-08-19
25,Ana García,Cali,RAM 16GB,3,1452070.06,2025-08-08
